矩阵大小,列访问时间(ms),列StdDev,行访问时间(ms),行StdDev,加速比,内存占用(KB),L1缓存倍数,L2缓存倍数,L3缓存倍数
1,0.00000,0.00000,0.00000,0.00000,0.000,0.02,0.00,0.00,0.00
2,0.00000,0.00000,0.00000,0.00000,0.000,0.05,0.00,0.00,0.00
3,0.00000,0.00000,0.00000,0.00000,0.000,0.09,0.00,0.00,0.00
4,0.00000,0.00000,0.00000,0.00000,0.000,0.16,0.00,0.00,0.00
5,0.00000,0.00000,0.00000,0.00000,0.000,0.23,0.00,0.00,0.00
6,0.00000,0.00000,0.00000,0.00000,0.000,0.33,0.01,0.00,0.00
7,0.00000,0.00000,0.00000,0.00000,0.000,0.44,0.01,0.00,0.00
8,0.00000,0.00000,0.00000,0.00000,0.000,0.56,0.01,0.00,0.00
9,0.00000,0.00000,0.00000,0.00000,0.000,0.70,0.01,0.00,0.00
10,0.00000,0.00000,0.00000,0.00000,0.000,0.86,0.02,0.00,0.00
11,0.00000,0.00000,0.00000,0.00000,0.000,1.03,0.02,0.00,0.00
12,0.00000,0.00000,0.00000,0.00000,0.000,1.22,0.03,0.00,0.00
13,0.00000,0.00000,0.00000,0.00000,0.000,1.42,0.03,0.00,0.00
14,0.00000,0.00000,0.00000,0.00000,0.000,1.64,0.03,0.00,0.00
15,0.00000,0.00000,0.00000,0.00000,0.000,1.88,0.04,0.00,0.00
16,0.00000,0.00000,0.00000,0.00000,0.000,2.12,0.04,0.00,0.00
17,0.00000,0.00000,0.00000,0.00000,0.000,2.39,0.05,0.00,0.00
18,0.00000,0.00000,0.00000,0.00000,0.000,2.67,0.06,0.00,0.00
19,0.00000,0.00000,0.00002,0.00045,0.000,2.97,0.06,0.00,0.00
20,0.00000,0.00000,0.00000,0.00000,0.000,3.28,0.07,0.00,0.00
21,0.00000,0.00000,0.00000,0.00000,0.000,3.61,0.08,0.00,0.00
22,0.00000,0.00000,0.00000,0.00000,0.000,3.95,0.08,0.00,0.00
23,0.00000,0.00000,0.00000,0.00000,0.000,4.31,0.09,0.00,0.00
24,0.00000,0.00000,0.00000,0.00000,0.000,4.69,0.10,0.00,0.00
25,0.00000,0.00000,0.00000,0.00000,0.000,5.08,0.11,0.00,0.00
26,0.00000,0.00000,0.00000,0.00000,0.000,5.48,0.11,0.00,0.00
27,0.00000,0.00000,0.00003,0.00071,0.000,5.91,0.12,0.00,0.00
28,0.00000,0.00000,0.00000,0.00004,0.000,6.34,0.13,0.00,0.00
29,0.00000,0.00000,0.00000,0.00004,0.000,6.80,0.14,0.00,0.00
30,0.00000,0.00000,0.00000,0.00000,0.000,7.27,0.15,0.00,0.00
31,0.00000,0.00000,0.00000,0.00000,0.000,7.75,0.16,0.00,0.00
32,0.00000,0.00000,0.00002,0.00045,0.000,8.25,0.17,0.00,0.00
33,0.00000,0.00000,0.00000,0.00000,0.000,8.77,0.18,0.00,0.00
34,0.00000,0.00000,0.00000,0.00000,0.000,9.30,0.19,0.00,0.00
35,0.00000,0.00000,0.00000,0.00000,0.000,9.84,0.21,0.00,0.00
36,0.00229,0.05115,0.00000,0.00000,2292000.000,10.41,0.22,0.01,0.00
37,0.00000,0.00000,0.00003,0.00063,0.000,10.98,0.23,0.01,0.00
38,0.00000,0.00004,0.00000,0.00000,2000.000,11.58,0.24,0.01,0.00
39,0.00002,0.00014,0.00000,0.00000,16000.000,12.19,0.25,0.01,0.00
40,0.00000,0.00000,0.00000,0.00000,0.000,12.81,0.27,0.01,0.00
41,0.00008,0.00183,0.00000,0.00000,82000.000,13.45,0.28,0.01,0.00
42,0.00000,0.00000,0.00000,0.00004,0.000,14.11,0.29,0.01,0.00
43,0.00000,0.00000,0.00002,0.00045,0.000,14.78,0.31,0.01,0.00
44,0.00100,0.00000,0.00000,0.00000,1000000.000,15.47,0.32,0.01,0.00
45,0.00003,0.00017,0.00130,0.02904,0.023,16.17,0.34,0.01,0.00
46,0.00000,0.00000,0.00000,0.00000,0.000,16.89,0.35,0.01,0.00
47,0.00052,0.01157,0.00000,0.00000,522000.000,17.62,0.37,0.01,0.00
48,0.00000,0.00000,0.00000,0.00004,0.000,18.38,0.38,0.01,0.00
49,0.00007,0.00148,0.00000,0.00000,74000.000,19.14,0.40,0.01,0.00
50,0.00000,0.00004,0.00000,0.00000,2000.000,19.92,0.42,0.01,0.00
51,0.00003,0.00050,0.00000,0.00000,30000.000,20.72,0.43,0.01,0.00
52,0.00097,0.00018,0.00000,0.00000,968000.000,21.53,0.45,0.01,0.00
53,0.00076,0.00097,0.00000,0.00006,189.453,22.36,0.47,0.01,0.00
54,0.00100,0.00000,0.00001,0.00008,166.639,23.20,0.48,0.01,0.00
55,0.00102,0.00040,0.00034,0.00084,3.030,24.06,0.50,0.01,0.00
56,0.00100,0.00000,0.00063,0.00088,1.597,24.94,0.52,0.01,0.00
57,0.00100,0.00000,0.00100,0.00000,1.000,25.83,0.54,0.01,0.00
58,0.00102,0.00045,0.00003,0.00018,29.999,26.73,0.56,0.01,0.00
59,0.00142,0.00355,0.00100,0.00000,1.420,27.66,0.58,0.01,0.00
60,0.00120,0.00300,0.00037,0.00080,3.290,28.59,0.60,0.01,0.00
61,0.00206,0.02363,0.00267,0.03642,0.771,29.55,0.62,0.01,0.00
62,0.00105,0.00094,0.00036,0.00049,2.944,30.52,0.64,0.01,0.00
63,0.00103,0.00059,0.00100,0.00004,1.030,31.50,0.66,0.02,0.00
64,0.00100,0.00006,0.00106,0.00121,0.945,32.50,0.68,0.02,0.00
65,0.00100,0.00006,0.00107,0.00054,0.935,33.52,0.70,0.02,0.00
66,0.00101,0.00010,0.00103,0.00016,0.979,34.55,0.72,0.02,0.00
67,0.00104,0.00077,0.00102,0.00013,1.024,35.59,0.74,0.02,0.00
68,0.00107,0.00083,0.00102,0.00017,1.047,36.66,0.76,0.02,0.00
69,0.00108,0.00135,0.00102,0.00013,1.065,37.73,0.79,0.02,0.00
70,0.00108,0.00138,0.00101,0.00008,1.076,38.83,0.81,0.02,0.00
71,0.00101,0.00008,0.00115,0.00120,0.876,39.94,0.83,0.02,0.00
72,0.00205,0.00090,0.00100,0.00006,2.042,41.06,0.86,0.02,0.00
73,0.00102,0.00018,0.00133,0.00230,0.768,42.20,0.88,0.02,0.00
74,0.00220,0.00342,0.00126,0.00064,1.750,43.36,0.90,0.02,0.00
75,0.00205,0.00107,0.00111,0.00121,1.850,44.53,0.93,0.02,0.00
76,0.00203,0.00058,0.00109,0.00029,1.859,45.72,0.95,0.02,0.00
77,0.00216,0.00079,0.00101,0.00010,2.143,46.92,0.98,0.02,0.00
78,0.00212,0.00277,0.00203,0.00058,1.048,48.14,1.00,0.02,0.00
79,0.00201,0.00016,0.00135,0.00084,1.487,49.38,1.03,0.02,0.00
80,0.00202,0.00049,0.00102,0.00013,1.990,50.62,1.05,0.02,0.00
81,0.00312,0.00072,0.00103,0.00016,3.037,51.89,1.08,0.03,0.00
82,0.00213,0.00273,0.00180,0.00080,1.187,53.17,1.11,0.03,0.00
83,0.00203,0.00046,0.00101,0.00009,2.016,54.47,1.13,0.03,0.00
84,0.00203,0.00045,0.00189,0.00032,1.073,55.78,1.16,0.03,0.00
85,0.00210,0.00201,0.00156,0.00068,1.340,57.11,1.19,0.03,0.00
86,0.00295,0.02082,0.00185,0.00103,1.598,58.45,1.22,0.03,0.00
87,0.00438,0.02291,0.00138,0.00049,3.172,59.81,1.25,0.03,0.00
88,0.00413,0.02248,0.00247,0.00978,1.669,61.19,1.27,0.03,0.00
89,0.00347,0.01041,0.00206,0.00108,1.679,62.58,1.30,0.03,0.00
90,0.00302,0.00049,0.00200,0.00004,1.509,63.98,1.33,0.03,0.00
91,0.00303,0.00063,0.00216,0.00056,1.404,65.41,1.36,0.03,0.00
92,0.00308,0.00110,0.00206,0.00048,1.499,66.84,1.39,0.03,0.00
93,0.00300,0.00000,0.00213,0.00081,1.408,68.30,1.42,0.03,0.00
94,0.00302,0.00045,0.00241,0.00078,1.253,69.77,1.45,0.03,0.00
95,0.00302,0.00045,0.00204,0.00064,1.479,71.25,1.48,0.03,0.00
96,0.00307,0.00085,0.00228,0.00065,1.346,72.75,1.52,0.04,0.00
